,map,reverse_time,reverse_sum_of_costs,regular_time,regular_sum_of_costs
0,custom_mazes/custom_maze_10.txt,0.7340612411499023,32,0.6022236347198486,32
1,custom_mazes/custom_maze_49.txt,31.27900719642639,False,3434.1839621067047,188
2,custom_mazes/custom_maze_45.txt,30.138651371002197,172,2208.778274536133,172
3,custom_mazes/custom_maze_40.txt,30.157793283462524,152,1201.1828265190125,152
4,custom_mazes/custom_maze_35.txt,30.07990860939026,132,599.2486824989319,132
5,custom_mazes/custom_maze_30.txt,30.07480478286743,112,266.47113132476807,112
6,custom_mazes/custom_maze_25.txt,30.031643390655518,92,100.92864489555359,92
7,custom_mazes/custom_maze_20.txt,30.033223628997803,72,30.3400456905365,72
8,custom_mazes/custom_maze_15.txt,6.261099100112915,52,6.160701513290405,52
9,custom_mazes/custom_maze_05.txt,0.013550758361816406,12,0.011594772338867188,12
